"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Exporting data to CSV","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","1","Generation of complex and nested objects","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","0","Reporting invalid schema","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","1","Reading schema from local path","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","1","AI Provider selection via configuration","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","0","Streaming data in NDJSON","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","1","Sending minimized schema to LLM (Token Optimization)","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","0","AI output validation","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","1","Generation of a simple JSON object","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","1","Generation of correct email formats","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","0","Data reproducibility via seed","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","1","Generation of a list with guaranteed minimum length","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","1","Calcolare la somma corretta","","Wed Nov 19 10:39:25 UTC 2025","passed","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","1","Respecting Numerical Constraints","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","0","Import into Node.js project (Library Usage)","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","1","Saving output to disk","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","1","Handling AI API failure (Fallback)","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","1","Multiple record generation","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","1","Contextual generation via semantic prompt","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","1","Selection of values from an enumerated list (Enum)","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
"","1","Viewing debug logs","","Wed Nov 19 10:39:25 UTC 2025","broken","Wed Nov 19 10:39:25 UTC 2025","","","",""
